Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/search?q=*,408,0,850.0,1048.9584953383219,659.6797499805689,5264.1886670026,10399.0,0.6799636595438793,0.0,850,950,1000,1100,1300,1800,4600,4800,5300,5300,5300
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/26134,395,0,2600.0,2960.4329077195366,2046.3085829978809,9902.326709008776,342324.4430379747,0.6582981507839027,0.0,2600,2800,3000,3200,4000,4600,6900,8600,9900,9900,9900
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27079,392,0,1400.0,1647.9665019067731,1065.2098749997094,7804.23658399377,252097.94897959183,0.6532984179931389,0.0,1400,1500,1600,1700,2300,2900,6400,6900,7800,7800,7800
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27626,409,0,1500.0,1683.9239213307967,1196.7941250186414,7808.380333008245,323832.750611247,0.6816302371408006,0.0,1500,1600,1600,1700,2200,2800,3400,6700,7800,7800,7800
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27883,451,0,1700.0,2055.97354214576,1366.529457969591,11471.315125003457,332185.3813747228,0.751626496211494,0.0,1700,1800,2000,2100,2600,3700,6400,9500,11000,11000,11000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/29236,392,0,5500.0,6172.574321874946,4578.145917039365,15438.11316700885,835588.7882653062,0.6532984179931389,0.0,5500,5900,6300,6600,8000,9500,13000,15000,15000,15000,15000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/29669,366,0,1000.0,1154.3607112553666,785.3950829594396,7005.7133749942295,179178.95081967214,0.6099674004731859,0.0,1000,1100,1100,1200,1400,2000,2400,5600,7000,7000,7000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/55LJ9P,402,0,1100.0,1296.201271018875,884.1668340028264,6867.025084036868,216880.33830845772,0.6699641939623516,0.0,1100,1200,1300,1300,1500,1900,4800,6000,6900,6900,6900
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/MPU019,396,0,1300.0,1536.5082533533846,1043.7220419989899,8956.505916023161,242278.86363636365,0.659964728380824,0.0,1300,1400,1500,1500,1900,2600,6100,7200,9000,9000,9000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/OJZKKP,393,0,1400.0,1561.0261073892311,1042.738542018924,7933.819541998673,237907.49872773536,0.6549649955900602,0.0,1400,1400,1500,1600,2100,2600,5700,6800,7900,7900,7900
GET,/dataverse/harvard,3931,0,1600.0,1903.469756441049,1255.1462919800542,10367.667374957819,100195.14016789621,6.551316533497523,0.0,1600,1800,2000,2100,2700,3200,5000,6900,8400,10000,10000
GET,/dataverse/harvard/?q=fileName%3Aselfrecovery.tab,394,0,470.0,559.7812220469581,352.9479999560863,4159.660000004806,69568.54314720813,0.6566315731869815,0.0,470,520,570,600,740,1100,1400,2900,4200,4200,4200
,Aggregated,8329,0,1600.0,1938.7165197213224,352.9479999560863,15438.11316700885,193490.20542682195,13.880924804757282,0.0,1600,1700,2000,2200,3000,5300,6600,7500,12000,15000,15000
