Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/search?q=*,451,0,1700.0,2046.6051861693352,680.5808749049902,9695.424832869321,13396.0,0.7516011168904563,0.0,1700,2000,2400,2700,3300,4100,5800,6400,9700,9700,9700
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/26134,453,0,4700.0,5630.089916873242,2353.7648329511285,17116.48341594264,252527.87417218543,0.7549341595374206,0.0,4700,5500,6400,7600,10000,12000,15000,16000,17000,17000,17000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27079,440,0,1900.0,2238.461328520101,1133.2857080269605,12235.543957911432,231845.2159090909,0.7332693823321524,0.0,1900,2300,2500,2600,3000,3400,9500,10000,12000,12000,12000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27626,507,0,2200.0,2542.913920088548,1151.801083004102,11476.365166949108,240175.45759368836,0.8449263110054575,0.0,2200,2500,2800,2900,3500,4200,9500,10000,11000,11000,11000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27883,456,0,2600.0,2898.0220114835743,1479.354249779135,12311.73983309418,294885.99122807017,0.759933723507867,0.0,2600,3000,3300,3500,3900,4400,7600,11000,12000,12000,12000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/29236,472,0,9000.0,9809.04989012456,5095.926917158067,22669.006833108142,282154.3008474576,0.7865980646835817,0.0,9000,10000,11000,12000,14000,17000,19000,19000,23000,23000,23000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/29669,498,0,1500.0,1790.3784417783856,772.2424590028822,10279.234749963507,178012.4497991968,0.8299276190941179,0.0,1500,1800,2000,2200,2500,2900,8500,9400,10000,10000,10000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/55LJ9P,431,0,1700.0,1902.8515782906284,868.5177501756698,10670.442666858435,213865.33410672855,0.7182706904208129,0.0,1700,1900,2100,2200,2600,3100,6300,8400,11000,11000,11000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/MPU019,436,0,1900.0,2269.446164783445,1062.1415830682963,11362.201834097505,237329.36697247706,0.7266032970382238,0.0,1900,2200,2500,2600,3100,3600,9500,11000,11000,11000,11000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/OJZKKP,422,0,2000.0,2295.429698697521,1092.9927499964833,11350.825083209202,228649.81990521328,0.7032719985094734,0.0,2000,2300,2500,2700,3100,3500,9400,11000,11000,11000,11000
GET,/dataverse/harvard,4477,0,2800.0,3422.5061924062293,1117.951000109315,13985.731041058898,99298.83649765467,7.461015965229651,0.0,2800,3400,3900,4400,6000,7500,10000,11000,13000,14000,14000
GET,/dataverse/harvard/?q=fileName%3Aselfrecovery.tab,462,0,880.0,1041.3150252750168,393.4222909156233,8519.530334044248,68592.36363636363,0.76993285144876,0.0,890,1100,1100,1200,1500,1800,2700,7000,8500,8500,8500
,Aggregated,9505,0,2500.0,3279.593342318716,393.4222909156233,22669.006833108142,154540.23850604944,15.840285179697975,0.0,2500,3100,3600,4200,6500,9400,11000,13000,19000,23000,23000
