Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/search?q=*,20,0,660.0,668.4303354704753,620.1337499078363,789.1564581077546,13376.0,0.03341155757767409,0.0,660,680,690,690,750,790,790,790,790,790,790
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/26134,28,0,1900.0,1955.3521428939089,1857.0192919578403,2440.9555001184344,254186.0,0.04677618060874372,0.0,1900,2000,2000,2000,2000,2000,2400,2400,2400,2400,2400
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27079,27,0,1000.0,1053.1577191626031,942.5006250385195,1723.708749981597,233614.2962962963,0.04510560272986002,0.0,1000,1100,1100,1100,1100,1100,1700,1700,1700,1700,1700
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27626,16,0,1100.0,1116.673979209736,1064.6196249872446,1168.0620829574764,241620.125,0.02672924606213927,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27883,23,0,1300.0,1388.4003894687023,1209.4834169838578,2031.0045829974115,296341.04347826086,0.0384232912143252,0.0,1300,1400,1400,1400,1500,2000,2000,2000,2000,2000,2000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/29236,21,0,4100.0,4095.1495675170527,3934.350874973461,4282.212791964412,283794.5714285714,0.03508213545655779,0.0,4100,4100,4100,4100,4200,4200,4300,4300,4300,4300,4300
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/29669,17,0,760.0,798.7509460380192,688.5407080408186,1377.1630418486893,179939.29411764705,0.028399823941022976,0.0,760,790,800,810,870,1400,1400,1400,1400,1400,1400
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/55LJ9P,21,0,840.0,863.8479226224479,785.4029170703143,1428.072958951816,215658.95238095237,0.03508213545655779,0.0,840,840,860,870,880,950,1400,1400,1400,1400,1400
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/MPU019,13,0,1000.0,979.9689582298295,932.0300831459463,1059.5536248292774,238982.46153846153,0.021717512425488156,0.0,1000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/OJZKKP,21,0,1000.0,1042.4486786082741,924.3567080702633,1689.8255839478225,230398.19047619047,0.03508213545655779,0.0,1000,1000,1100,1100,1100,1200,1700,1700,1700,1700,1700
GET,/dataverse/harvard,208,0,1100.0,1073.6030056555487,1008.3894161507487,1547.9757911525667,99036.46153846153,0.3474801988078105,0.0,1100,1100,1100,1100,1100,1200,1200,1200,1500,1500,1500
GET,/dataverse/harvard/?q=fileName%3Aselfrecovery.tab,22,0,390.0,424.52786370730877,348.3567500952631,755.2186250686646,68623.54545454546,0.0367527133354415,0.0,400,420,420,430,480,730,760,760,760,760,760
,Aggregated,437,0,1100.0,1215.9072952270424,348.3567500952631,4282.212791964412,155551.5057208238,0.7300425330721788,0.0,1100,1100,1100,1200,1900,2400,4100,4100,4300,4300,4300
