Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/search?q=*,317,0,770.0,915.5240888818981,658.8340420275927,8410.212791990489,13376.0,0.5283656939113672,0.0,770,820,870,900,1000,1200,2700,4000,8400,8400,8400
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/26134,311,0,17000.0,17772.591856228177,10998.038040939718,41028.62587501295,254151.14790996784,0.5183650814083129,0.0,17000,19000,19000,20000,21000,22000,38000,41000,41000,41000,41000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27079,304,0,16000.0,16900.51468259327,10030.384874902666,39704.833208816126,233620.13486842104,0.5066977001547497,0.0,16000,18000,18000,19000,20000,24000,37000,39000,40000,40000,40000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27626,300,0,16000.0,16973.236467378058,10071.619916008785,40057.38687491976,241752.63333333333,0.5000306251527135,0.0,16000,18000,19000,19000,20000,25000,39000,40000,40000,40000,40000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27883,321,0,16000.0,16909.10602386568,10579.50770901516,40390.17929183319,296171.36137071654,0.5350327689134035,0.0,16000,18000,19000,19000,20000,24000,34000,40000,40000,40000,40000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/29236,312,0,20000.0,21639.758770454835,14053.758833091706,45077.77070789598,284170.1217948718,0.520031850158822,0.0,20000,22000,22000,23000,25000,42000,44000,45000,45000,45000,45000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/29669,301,0,16000.0,16385.26100148617,9703.034542035311,39201.41958282329,179873.60465116278,0.5016973939032225,0.0,16000,18000,18000,19000,20000,21000,27000,36000,39000,39000,39000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/55LJ9P,255,0,16000.0,16761.740161782567,9734.677708009258,39536.13750007935,215638.5294117647,0.42502603137980643,0.0,16000,17000,18000,19000,20000,25000,37000,38000,40000,40000,40000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/MPU019,295,0,16000.0,17355.167982601797,10158.232332905754,40067.402582848445,239108.6406779661,0.49169678140016826,0.0,16000,18000,19000,19000,20000,28000,39000,40000,40000,40000,40000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/OJZKKP,299,0,16000.0,16612.29378348341,9972.556332824752,39809.297333005816,230343.34782608695,0.49836385640220443,0.0,16000,18000,18000,19000,20000,21000,37000,39000,40000,40000,40000
GET,/dataverse/harvard,3075,0,6000.0,6864.163988387855,3547.103458084166,22423.607832985,99203.23089430894,5.125313907815313,0.0,6000,6500,7000,7400,8500,13000,21000,22000,22000,22000,22000
GET,/dataverse/harvard/?q=fileName%3Aselfrecovery.tab,294,0,5000.0,5674.486307736936,2299.9736671335995,19669.25087501295,68543.10884353741,0.49003001264965923,0.0,5000,5300,5700,6000,7100,12000,18000,19000,20000,20000,20000
,Aggregated,6384,0,7800.0,11011.170632021502,658.8340420275927,45077.77070789598,154182.43953634085,10.640651703249743,0.0,7800,15000,16000,17000,19000,21000,25000,38000,44000,45000,45000
