Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/search?q=*,476,0,1600.0,1999.3689196358412,719.846083316952,7890.025250148028,12816.0,0.7934129639755841,0.0,1600,2100,2500,3100,3700,4700,5700,6300,7900,7900,7900
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/26134,442,0,4500.0,6365.971715388634,2253.7475833669305,19598.033832851797,252868.278280543,0.7367406094058996,0.0,4500,7100,9600,11000,13000,15000,16000,17000,20000,20000,20000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27079,456,0,1400.0,1605.9509935980793,993.5591667890549,10135.920667089522,232286.5197368421,0.7600762848169461,0.0,1400,1500,1600,1700,2100,2800,4000,7600,10000,10000,10000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27626,471,0,1500.0,1737.3062234684319,1086.918542161584,9835.267750080675,240399.1719745223,0.7850787941859246,0.0,1500,1700,1800,1900,2200,3100,4200,7800,9800,9800,9800
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/27883,395,0,1800.0,2139.887067328997,1232.654417399317,11727.081834338605,294880.7848101266,0.6583994133831003,0.0,1800,2000,2100,2300,2900,3900,7100,11000,12000,12000,12000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/29236,474,0,8500.0,10047.041426523774,4794.529750011861,25423.03904192522,282588.14556962025,0.7900792960597204,0.0,8500,11000,13000,14000,17000,19000,21000,24000,25000,25000,25000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/29669,455,0,1000.0,1308.317387461212,703.526375349611,9011.995292268693,177031.45494505495,0.7584094508590142,0.0,1000,1200,1300,1400,1800,2500,7100,8100,9000,9000,9000
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/55LJ9P,439,0,1100.0,1322.157954365431,779.5100412331522,9800.71070836857,213786.03416856492,0.7317401075321038,0.0,1100,1200,1300,1400,1700,2300,3000,7800,9800,9800,9800
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/MPU019,459,0,1300.0,1556.7937335486408,940.4364577494562,9894.180040806532,237740.61437908496,0.7650767866907419,0.0,1300,1400,1600,1700,2100,2700,3200,8500,9900,9900,9900
GET,/dataset.xhtml?persistentId=doi:10.7910/DVN/OJZKKP,486,0,1300.0,1529.6529123766554,964.0332502312958,9245.630583260208,229044.3148148148,0.8100813035549032,0.0,1300,1500,1600,1700,2000,2700,3200,4900,9200,9200,9200
GET,/dataverse/harvard,4549,0,2400.0,3609.220085039925,1079.2152909561992,14710.07033297792,94476.45372609365,7.582427674632211,0.0,2400,3600,4800,5900,7700,8900,11000,12000,14000,15000,15000
GET,/dataverse/harvard/?q=fileName%3Aselfrecovery.tab,424,0,630.0,778.0796792072613,347.55424968898296,3910.1404170505702,54586.77358490566,0.7067375981631254,0.0,640,750,860,940,1200,1600,2700,3200,3900,3900,3900
,Aggregated,9526,0,1900.0,3181.3496073121632,347.55424968898296,25423.03904192522,150661.51469661976,15.878260283259275,0.0,1900,2700,3700,4800,7500,9700,13000,15000,21000,25000,25000
